language,measurement_group
english,Physical
english,Biological
english,Chemical
english,Plant Essential Macro Nutrients
english,Plant Essential Micro Nutrients
spanish,Mediciones f’sicas
spanish,Mediciones biol—gicas
spanish,Mediciones qu’micas
spanish,Macronutrientes esenciales para plantas
spanish,Micronutriente es esenciales para plantas
